iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,population,Entity,Code,Day,Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson,Sputnik V,Sinovac,Sinopharm/Beijing,CanSino
ECU,South America,Ecuador,2021-08-12,493767.0,1936.0,31870.0,82.0,0.1876,5.3,people tested,15191063.0,10612935.0,4578818.0,,271106.0,17888474.0,Ecuador,ECU,2021-08-12,4661362,0,1617888,0,0,8911123,0,690
ECU,South America,Ecuador,2021-08-13,493767.0,0.0,31870.0,0.0,0.142,7.0,people tested,15390151.0,10615611.0,4776537.0,,199088.0,17888474.0,Ecuador,ECU,2021-08-13,4720610,0,1628259,0,0,9039285,0,1997
ECU,South America,Ecuador,2021-08-14,493767.0,0.0,31870.0,0.0,0.1526,6.6,people tested,15493907.0,10616571.0,4879776.0,,103756.0,17888474.0,Ecuador,ECU,2021-08-14,4779616,0,1634011,0,0,9077840,0,2440
ECU,South America,Ecuador,2021-08-15,493767.0,0.0,31870.0,0.0,0.1168,8.6,people tested,15559087.0,10617261.0,4944406.0,,65180.0,17888474.0,Ecuador,ECU,2021-08-15,4814247,0,1643051,0,0,9099209,0,2580
ECU,South America,Ecuador,2021-08-16,493767.0,0.0,31870.0,0.0,0.1204,8.3,people tested,15936119.0,10619135.0,5320762.0,,377032.0,17888474.0,Ecuador,ECU,2021-08-16,4878854,0,1654953,0,0,9398534,0,3778
ECU,South America,Ecuador,2021-08-17,493767.0,0.0,31870.0,0.0,0.113,8.9,people tested,16344434.0,10624503.0,5728292.0,,408315.0,17888474.0,Ecuador,ECU,2021-08-17,4937077,0,1665135,0,0,9733861,0,8361
ECU,South America,Ecuador,2021-08-18,493767.0,0.0,31870.0,0.0,0.0967,10.3,people tested,16728651.0,10632145.0,6111379.0,,384217.0,17888474.0,Ecuador,ECU,2021-08-18,4987881,0,1674488,0,0,10051409,0,14873
ECU,South America,Ecuador,2021-08-19,495115.0,1348.0,31985.0,115.0,0.0703,14.2,people tested,17054462.0,10639941.0,6435968.0,,325811.0,17888474.0,Ecuador,ECU,2021-08-19,5033098,0,1682409,0,0,10317508,0,21447
ECU,South America,Ecuador,2021-08-20,495115.0,0.0,31985.0,0.0,0.0692,14.5,people tested,17330176.0,10646425.0,6710639.0,,275714.0,17888474.0,Ecuador,ECU,2021-08-20,5079641,0,1691148,0,0,10532499,0,26888
ECU,South America,Ecuador,2021-08-21,495115.0,0.0,31985.0,0.0,0.0649,15.4,people tested,17521749.0,10653892.0,6901692.0,,191573.0,17888474.0,Ecuador,ECU,2021-08-21,5114333,0,1703131,0,0,10670450,0,33835
ECU,South America,Ecuador,2021-08-22,495115.0,0.0,31985.0,0.0,0.0681,14.7,people tested,17653393.0,10659805.0,7032989.0,,131644.0,17888474.0,Ecuador,ECU,2021-08-22,5142266,0,1712496,0,0,10759230,0,39401
ECU,South America,Ecuador,2021-08-23,498728.0,3613.0,32092.0,107.0,0.2566,3.9,people tested,17844396.0,10670150.0,7223294.0,,191003.0,17888474.0,Ecuador,ECU,2021-08-23,5184824,0,1726304,0,0,10884220,0,49048
ECU,South America,Ecuador,2021-08-24,499196.0,468.0,32104.0,12.0,0.2818,3.5,people tested,18071537.0,10687641.0,7448932.0,,227141.0,17888474.0,Ecuador,ECU,2021-08-24,5232273,0,1748294,0,0,11025934,0,65036
ECU,South America,Ecuador,2021-08-25,499631.0,435.0,32134.0,30.0,0.3332,3.0,people tested,18301258.0,10706903.0,7673265.0,,229721.0,17888474.0,Ecuador,ECU,2021-08-25,5274700,0,1801032,0,0,11146616,0,78910
ECU,South America,Ecuador,2021-08-26,500084.0,453.0,32166.0,32.0,0.2714,3.7,people tested,18548846.0,10726520.0,7919350.0,,247588.0,17888474.0,Ecuador,ECU,2021-08-26,5335485,0,1827840,0,0,11288497,0,97024
ECU,South America,Ecuador,2021-08-27,500084.0,0.0,32166.0,0.0,0.299,3.3,people tested,18814454.0,10746271.0,8183354.0,,265608.0,17888474.0,Ecuador,ECU,2021-08-27,5407153,0,1859310,0,0,11432820,0,115171
ECU,South America,Ecuador,2021-08-28,501049.0,965.0,32223.0,57.0,0.3791,2.6,people tested,19000304.0,10760514.0,8368150.0,,185850.0,17888474.0,Ecuador,ECU,2021-08-28,5454481,0,1881041,0,0,11536422,0,128360
ECU,South America,Ecuador,2021-08-29,501140.0,91.0,32232.0,9.0,0.3785,2.6,people tested,19115351.0,10772784.0,8481218.0,,115047.0,17888474.0,Ecuador,ECU,2021-08-29,5474674,0,1895976,0,0,11606050,0,138651
ECU,South America,Ecuador,2021-08-30,501201.0,61.0,32244.0,12.0,0.1561,6.4,people tested,19296406.0,10794687.0,8659927.0,,181055.0,17888474.0,Ecuador,ECU,2021-08-30,5501774,0,1923492,0,0,11712932,0,158208
ECU,South America,Ecuador,2021-08-31,501201.0,0.0,32244.0,0.0,0.1243,8.0,people tested,19456354.0,10817074.0,8817252.0,,159948.0,17888474.0,Ecuador,ECU,2021-08-31,5518205,0,1949520,0,0,11810657,0,177972
ECU,South America,Ecuador,2021-09-01,501201.0,0.0,32244.0,0.0,0.0951,10.5,people tested,,,,,,17888474.0,Ecuador,ECU,2021-09-01,5498864,0,1953906,0,0,11787282,0,199225
ECU,South America,Ecuador,2021-09-02,502146.0,945.0,32296.0,52.0,0.1174,8.5,people tested,,,,,,17888474.0,Ecuador,ECU,2021-09-02,5536383,0,1970960,0,0,11849055,0,216882
ECU,South America,Ecuador,2021-09-03,502146.0,0.0,32296.0,0.0,0.1132,8.8,people tested,,,,,,17888474.0,Ecuador,ECU,2021-09-03,5577325,0,1989534,0,0,11902702,0,233557
ECU,South America,Ecuador,2021-09-04,502146.0,0.0,32296.0,0.0,0.0654,15.3,people tested,,,,,,17888474.0,Ecuador,ECU,2021-09-04,5604070,0,2002008,0,0,11934517,0,242200
ECU,South America,Ecuador,2021-09-05,503767.0,1621.0,32351.0,55.0,0.148,6.8,people tested,,,,,,17888474.0,Ecuador,ECU,2021-09-05,5622610,0,2010070,0,0,11960678,0,248738
ECU,South America,Ecuador,2021-09-06,503883.0,116.0,32353.0,2.0,0.1526,6.6,people tested,,,,,,17888474.0,Ecuador,ECU,2021-09-06,5647504,0,2024842,0,0,11996310,0,261483
ECU,South America,Ecuador,2021-09-07,503883.0,0.0,32353.0,0.0,0.1562,6.4,people tested,,,,,,17888474.0,Ecuador,ECU,2021-09-07,5666359,0,2038254,0,0,12027164,0,274355
ECU,South America,Ecuador,2021-09-08,504257.0,374.0,32365.0,12.0,0.1667,6.0,people tested,20067875.0,10822280.0,9530623.0,,,17888474.0,Ecuador,ECU,2021-09-08,5680484,0,2051400,0,0,12050963,0,285028
ECU,South America,Ecuador,2021-09-09,504781.0,524.0,32391.0,26.0,0.1709,5.8,people tested,20121822.0,10838560.0,9577621.0,,53947.0,17888474.0,Ecuador,ECU,2021-09-09,5690910,0,2065278,0,0,12071275,0,294359
ECU,South America,Ecuador,2021-09-10,505075.0,294.0,32426.0,35.0,0.2039,4.9,people tested,20177462.0,10855329.0,9626101.0,,55640.0,17888474.0,Ecuador,ECU,2021-09-10,5700918,0,2081104,0,0,12091472,0,303968
ECU,South America,Ecuador,2021-09-11,505262.0,187.0,32444.0,18.0,0.2406,4.2,people tested,20188740.0,10858515.0,9635837.0,,11278.0,17888474.0,Ecuador,ECU,2021-09-11,5703577,0,2084505,0,0,12095046,0,305612
ECU,South America,Ecuador,2021-09-12,505278.0,16.0,32448.0,4.0,0.1099,9.1,people tested,20194499.0,10860128.0,9640749.0,,5759.0,17888474.0,Ecuador,ECU,2021-09-12,5704401,0,2086223,0,0,12097497,0,306378
ECU,South America,Ecuador,2021-09-13,505278.0,0.0,32448.0,0.0,0.0996,10.0,people tested,20251072.0,10893166.0,9670730.0,,56573.0,17888474.0,Ecuador,ECU,2021-09-13,5729502,0,2100711,0,0,12108035,0,312824
ECU,South America,Ecuador,2021-09-14,505278.0,0.0,32448.0,0.0,0.098,10.2,people tested,20318065.0,10935808.0,9702280.0,,66993.0,17888474.0,Ecuador,ECU,2021-09-14,5762540,0,2115912,0,0,12119590,0,320023
ECU,South America,Ecuador,2021-09-15,505628.0,350.0,32491.0,43.0,0.1081,9.3,people tested,20392844.0,10987141.0,9732661.0,,74779.0,17888474.0,Ecuador,ECU,2021-09-15,5803004,0,2132439,0,0,12130443,0,326958
ECU,South America,Ecuador,2021-09-16,505860.0,232.0,32559.0,68.0,0.0802,12.5,people tested,,,,,,17888474.0,Ecuador,ECU,2021-09-16,5837723,0,2146616,0,0,12139406,0,332926
ECU,South America,Ecuador,2021-09-17,505860.0,0.0,32559.0,0.0,0.0577,17.3,people tested,,,,,,17888474.0,Ecuador,ECU,2021-09-17,5833949,0,2133455,0,0,12153282,0,339736
ECU,South America,Ecuador,2021-09-18,505860.0,0.0,32559.0,0.0,0.0384,26.1,people tested,,,,,,17888474.0,Ecuador,ECU,2021-09-18,5838614,0,2136533,0,0,12154828,0,340368
ECU,South America,Ecuador,2021-09-19,507003.0,1143.0,32661.0,102.0,0.1305,7.7,people tested,,,,,,17888474.0,Ecuador,ECU,2021-09-19,5839186,0,2137237,0,0,12155605,0,340839
ECU,South America,Ecuador,2021-09-20,507020.0,17.0,32666.0,5.0,0.1206,8.3,people tested,20452529.0,10999841.0,9797946.0,,,17888474.0,Ecuador,ECU,2021-09-20,5754778,0,2167306,0,0,12185187,0,345258
ECU,South America,Ecuador,2021-09-21,507020.0,0.0,32666.0,0.0,0.1278,7.8,people tested,20515688.0,11047509.0,9816586.0,,63159.0,17888474.0,Ecuador,ECU,2021-09-21,5795400,0,2179862,0,0,12192019,0,348407
ECU,South America,Ecuador,2021-09-22,507020.0,0.0,32666.0,0.0,0.1108,9.0,people tested,20532260.0,11050419.0,9833158.0,,16572.0,17888474.0,Ecuador,ECU,2021-09-22,5824708,0,2179267,0,0,12176968,0,351317
ECU,South America,Ecuador,2021-09-23,507020.0,0.0,32666.0,0.0,0.0875,11.4,people tested,20571335.0,11077714.0,9847355.0,,39075.0,17888474.0,Ecuador,ECU,2021-09-23,5862391,0,2184378,0,0,12170832,0,353734
ECU,South America,Ecuador,2021-09-24,507858.0,838.0,32720.0,54.0,0.1381,7.2,people tested,20611185.0,11103923.0,9864816.0,,39850.0,17888474.0,Ecuador,ECU,2021-09-24,5908409,0,2191815,0,0,12153407,0,357554
ECU,South America,Ecuador,2021-09-25,507858.0,0.0,32720.0,0.0,0.1239,8.1,people tested,20616156.0,11107266.0,9867095.0,,4971.0,17888474.0,Ecuador,ECU,2021-09-25,5910909,0,2192833,0,0,12154209,0,358205
ECU,South America,Ecuador,2021-09-26,507858.0,0.0,32720.0,0.0,0.0511,19.6,people tested,20617749.0,11108116.0,9867974.0,,1593.0,17888474.0,Ecuador,ECU,2021-09-26,5911445,0,2193329,0,0,12154634,0,358341
ECU,South America,Ecuador,2021-09-27,508655.0,797.0,32747.0,27.0,0.104,9.6,people tested,20666054.0,11146137.0,9881500.0,,48305.0,17888474.0,Ecuador,ECU,2021-09-27,5943084,0,2201472,0,0,12159915,0,361583
ECU,South America,Ecuador,2021-09-28,508655.0,0.0,32747.0,0.0,0.0886,11.3,people tested,20773286.0,11244528.0,9893962.0,,107232.0,17888474.0,Ecuador,ECU,2021-09-28,6007637,0,2211524,0,0,12188921,0,365204
ECU,South America,Ecuador,2021-09-29,509238.0,583.0,32762.0,15.0,0.1045,9.6,people tested,20841350.0,11303434.0,9907288.0,,68064.0,17888474.0,Ecuador,ECU,2021-09-29,6059526,0,2218407,0,0,12194045,0,369372
ECU,South America,Ecuador,2021-09-30,509238.0,0.0,32762.0,0.0,0.0978,10.2,people tested,20896804.0,11350433.0,9918613.0,,55454.0,17888474.0,Ecuador,ECU,2021-09-30,6101187,0,2224061,0,0,12199314,0,372242
ECU,South America,Ecuador,2021-10-01,509238.0,0.0,32762.0,0.0,0.0595,16.8,people tested,20976539.0,11418793.0,9933423.0,,79735.0,17888474.0,Ecuador,ECU,2021-10-01,6139929,0,2229203,0,0,12231730,0,375677
ECU,South America,Ecuador,2021-10-02,509238.0,0.0,32762.0,0.0,0.0601,16.6,people tested,20981535.0,11422887.0,9934736.0,,4996.0,17888474.0,Ecuador,ECU,2021-10-02,6143320,0,2229958,0,0,12232169,0,376088
ECU,South America,Ecuador,2021-10-03,510619.0,1381.0,32791.0,29.0,0.1193,8.4,people tested,20983147.0,11424056.0,9935352.0,,1612.0,17888474.0,Ecuador,ECU,2021-10-03,6144321,0,2230202,0,0,12232363,0,376261
ECU,South America,Ecuador,2021-10-04,510954.0,335.0,32805.0,14.0,0.0984,10.2,people tested,21022027.0,11453882.0,9947067.0,,38880.0,17888474.0,Ecuador,ECU,2021-10-04,6169102,0,2235879,0,0,12238124,0,378922
ECU,South America,Ecuador,2021-10-05,510954.0,0.0,32805.0,0.0,0.1053,9.5,people tested,21066403.0,11489289.0,9958765.0,,44376.0,17888474.0,Ecuador,ECU,2021-10-05,6199784,0,2241450,0,0,12243518,0,381651
ECU,South America,Ecuador,2021-10-06,511317.0,363.0,32819.0,14.0,0.1031,9.7,people tested,21112861.0,11527736.0,9969316.0,,46458.0,17888474.0,Ecuador,ECU,2021-10-06,6233463,0,2246887,0,0,12248320,0,384191
ECU,South America,Ecuador,2021-10-07,511699.0,382.0,32836.0,17.0,0.1312,7.6,people tested,21155212.0,11563516.0,9978130.0,,42351.0,17888474.0,Ecuador,ECU,2021-10-07,6265461,0,2251232,0,0,12252085,0,386434
ECU,South America,Ecuador,2021-10-08,511699.0,0.0,32836.0,0.0,0.143,7.0,people tested,21163540.0,11566614.0,9984036.0,,8328.0,17888474.0,Ecuador,ECU,2021-10-08,6268408,0,2252426,0,0,12255596,0,387110
ECU,South America,Ecuador,2021-10-09,511699.0,0.0,32836.0,0.0,0.1676,6.0,people tested,21164423.0,11567189.0,9984510.0,,883.0,17888474.0,Ecuador,ECU,2021-10-09,6268742,0,2252640,0,0,12255765,0,387276
ECU,South America,Ecuador,2021-10-10,511699.0,0.0,32836.0,0.0,0.0716,14.0,people tested,21165186.0,11567583.0,9984970.0,,763.0,17888474.0,Ecuador,ECU,2021-10-10,6269100,0,2252793,0,0,12255926,0,387367
ECU,South America,Ecuador,2021-10-11,512044.0,345.0,32848.0,12.0,0.0752,13.3,people tested,21208003.0,11598188.0,9999427.0,,42817.0,17888474.0,Ecuador,ECU,2021-10-11,6297661,0,2259546,0,0,12261184,0,389612
ECU,South America,Ecuador,2021-10-12,512071.0,27.0,32848.0,0.0,0.0721,13.9,people tested,21254562.0,11635235.0,10010755.0,,46559.0,17888474.0,Ecuador,ECU,2021-10-12,6332289,0,2265235,0,0,12265610,0,391428
ECU,South America,Ecuador,2021-10-13,512071.0,0.0,32848.0,0.0,0.0501,20.0,people tested,21298743.0,11671714.0,10020281.0,,44181.0,17888474.0,Ecuador,ECU,2021-10-13,6366172,0,2271036,0,0,12268283,0,393252
ECU,South America,Ecuador,2021-10-14,513026.0,955.0,32899.0,51.0,0.0947,10.6,people tested,21346159.0,11708111.0,10032731.0,,47416.0,17888474.0,Ecuador,ECU,2021-10-14,6403133,0,2276318,0,0,12272025,0,394683
ECU,South America,Ecuador,2021-10-15,513026.0,0.0,32899.0,0.0,0.0964,10.4,people tested,21396466.0,11742466.0,10050416.0,,50307.0,17888474.0,Ecuador,ECU,2021-10-15,6441993,0,2282047,0,0,12276010,0,396416
ECU,South America,Ecuador,2021-10-16,513026.0,0.0,32899.0,0.0,0.0815,12.3,people tested,21405209.0,11748955.0,10052820.0,,8743.0,17888474.0,Ecuador,ECU,2021-10-16,6448094,0,2283893,0,0,12276656,0,396566
ECU,South America,Ecuador,2021-10-17,513026.0,0.0,32899.0,0.0,0.0781,12.8,people tested,21410061.0,11752748.0,10053955.0,,4852.0,17888474.0,Ecuador,ECU,2021-10-17,6452111,0,2284385,0,0,12276923,0,396642
ECU,South America,Ecuador,2021-10-18,513026.0,0.0,32899.0,0.0,0.0558,17.9,people tested,21448846.0,11774844.0,10071705.0,,38785.0,17888474.0,Ecuador,ECU,2021-10-18,6480216,0,2290650,0,0,12280277,0,397703
ECU,South America,Ecuador,2021-10-19,514087.0,1061.0,32937.0,38.0,0.1112,9.0,people tested,21492532.0,11800967.0,10090387.0,,43686.0,17888474.0,Ecuador,ECU,2021-10-19,6513773,0,2296297,0,0,12283640,0,398822
ECU,South America,Ecuador,2021-10-20,514087.0,0.0,32937.0,0.0,0.0923,10.8,people tested,21690036.0,11967286.0,10115426.0,6215.0,197504.0,17888474.0,Ecuador,ECU,2021-10-20,6556984,0,2308461,0,0,12425700,0,398891
ECU,South America,Ecuador,2021-10-21,514087.0,0.0,32937.0,0.0,0.0446,22.4,people tested,21827147.0,12078296.0,10138971.0,9847.0,137111.0,17888474.0,Ecuador,ECU,2021-10-21,6593344,0,2317256,0,0,12516580,0,399967
ECU,South America,Ecuador,2021-10-22,514087.0,0.0,32937.0,0.0,0.0422,23.7,people tested,21956630.0,12176500.0,10165274.0,16048.0,129483.0,17888474.0,Ecuador,ECU,2021-10-22,6632447,0,2328285,0,0,12594706,0,401192
ECU,South America,Ecuador,2021-10-23,514087.0,0.0,32937.0,0.0,0.0425,23.5,people tested,21973130.0,12186611.0,10170050.0,17934.0,16500.0,17888474.0,Ecuador,ECU,2021-10-23,6638602,0,2331137,0,0,12601926,0,401465
ECU,South America,Ecuador,2021-10-24,515606.0,1519.0,32952.0,15.0,0.1088,9.2,people tested,21979057.0,12190340.0,10171512.0,18772.0,5927.0,17888474.0,Ecuador,ECU,2021-10-24,6640312,0,2332319,0,0,12604859,0,401567
ECU,South America,Ecuador,2021-10-25,515659.0,53.0,32953.0,1.0,0.1132,8.8,people tested,22091381.0,12274051.0,10197348.0,22787.0,112324.0,17888474.0,Ecuador,ECU,2021-10-25,6672405,0,2342138,0,0,12674033,0,402805
ECU,South America,Ecuador,2021-10-26,515659.0,0.0,32953.0,0.0,0.0731,13.7,people tested,22219102.0,12365104.0,10226320.0,31525.0,127721.0,17888474.0,Ecuador,ECU,2021-10-26,6707424,0,2355812,0,0,12752019,0,403847
ECU,South America,Ecuador,2021-10-27,515859.0,200.0,32958.0,5.0,0.0934,10.7,people tested,22347638.0,12456155.0,10253022.0,43382.0,128536.0,17888474.0,Ecuador,ECU,2021-10-27,6740524,0,2372882,0,0,12829311,0,404921
ECU,South America,Ecuador,2021-10-28,515859.0,0.0,32958.0,0.0,0.0995,10.0,people tested,22475765.0,12548312.0,10281989.0,51578.0,128127.0,17888474.0,Ecuador,ECU,2021-10-28,6775633,0,2387653,0,0,12906365,0,406114
ECU,South America,Ecuador,2021-10-29,515859.0,0.0,32958.0,0.0,0.0963,10.4,people tested,22586066.0,12626054.0,10309703.0,57455.0,110301.0,17888474.0,Ecuador,ECU,2021-10-29,6810510,0,2399245,0,0,12969165,0,407146
ECU,South America,Ecuador,2021-10-30,515859.0,0.0,32958.0,0.0,0.097,10.3,people tested,22594076.0,12629356.0,10313723.0,58332.0,8010.0,17888474.0,Ecuador,ECU,2021-10-30,6814193,0,2401286,0,0,12971262,0,407335
ECU,South America,Ecuador,2021-10-31,515859.0,0.0,32958.0,0.0,0.013,76.8,people tested,22597171.0,12630462.0,10315176.0,58948.0,3095.0,17888474.0,Ecuador,ECU,2021-10-31,6815578,0,2402233,0,0,12971945,0,407415
ECU,South America,Ecuador,2021-11-01,515859.0,0.0,32958.0,0.0,0.0098,101.6,people tested,22599848.0,12631625.0,10316252.0,59468.0,2677.0,17888474.0,Ecuador,ECU,2021-11-01,6816515,0,2403246,0,0,12972590,0,407497
ECU,South America,Ecuador,2021-11-02,515859.0,0.0,32958.0,0.0,0.0109,91.6,people tested,22602509.0,12632888.0,10317108.0,60099.0,2661.0,17888474.0,Ecuador,ECU,2021-11-02,6817379,0,2404397,0,0,12973147,0,407586
ECU,South America,Ecuador,2021-11-03,515859.0,0.0,32958.0,0.0,0.0,,people tested,22606316.0,12634513.0,10318488.0,60983.0,3807.0,17888474.0,Ecuador,ECU,2021-11-03,6818758,0,2405709,0,0,12974181,0,407668
ECU,South America,Ecuador,2021-11-04,518274.0,2415.0,32983.0,25.0,0.1554,6.4,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,17888474.0,Ecuador,ECU,2021-11-04,6846252,0,2420262,0,0,13017713,0,408631
ECU,South America,Ecuador,2021-11-05,518274.0,0.0,32983.0,0.0,0.1574,6.4,people tested,22796895.0,12750851.0,10369725.0,85973.0,104037.0,17888474.0,Ecuador,ECU,2021-11-05,6877223,0,2442156,0,0,13067862,0,409654
ECU,South America,Ecuador,2021-11-06,519386.0,1112.0,32989.0,6.0,0.2219,4.5,people tested,22807270.0,12755174.0,10373074.0,88801.0,10375.0,17888474.0,Ecuador,ECU,2021-11-06,6880313,0,2445897,0,0,13071281,0,409779
ECU,South America,Ecuador,2021-11-07,519386.0,0.0,32989.0,0.0,0.2287,4.4,people tested,22811457.0,12756571.0,10374475.0,90245.0,4187.0,17888474.0,Ecuador,ECU,2021-11-07,6881497,0,2447872,0,0,13072254,0,409834
ECU,South America,Ecuador,2021-11-08,519386.0,0.0,32989.0,0.0,0.2474,4.0,people tested,22905479.0,12810560.0,10401261.0,104664.0,94022.0,17888474.0,Ecuador,ECU,2021-11-08,6907233,0,2469526,0,0,13117714,0,411006
ECU,South America,Ecuador,2021-11-09,519560.0,174.0,32989.0,0.0,0.2187,4.6,people tested,23006933.0,12867716.0,10433369.0,117978.0,101454.0,17888474.0,Ecuador,ECU,2021-11-09,6940780,0,2490205,0,0,13163818,0,412130
ECU,South America,Ecuador,2021-11-10,519560.0,0.0,32989.0,0.0,0.1873,5.3,people tested,23112847.0,12925941.0,10468704.0,131295.0,105914.0,17888474.0,Ecuador,ECU,2021-11-10,6977624,0,2511410,0,0,13210720,0,413093
ECU,South America,Ecuador,2021-11-11,519560.0,0.0,32989.0,0.0,0.0632,15.8,people tested,23217966.0,12979386.0,10507548.0,145145.0,105119.0,17888474.0,Ecuador,ECU,2021-11-11,7020028,0,2532947,0,0,13250878,0,414113
ECU,South America,Ecuador,2021-11-12,519560.0,0.0,32989.0,0.0,0.0643,15.6,people tested,23313709.0,13029056.0,10540095.0,159751.0,95743.0,17888474.0,Ecuador,ECU,2021-11-12,7053367,0,2554491,0,0,13290658,0,415193
ECU,South America,Ecuador,2021-11-13,519560.0,0.0,32989.0,0.0,0.0089,111.9,people tested,23352185.0,13055729.0,10548437.0,163419.0,38476.0,17888474.0,Ecuador,ECU,2021-11-13,7062917,0,2560182,0,0,13313686,0,415400
ECU,South America,Ecuador,2021-11-14,519560.0,0.0,32989.0,0.0,0.0091,110.3,people tested,23372031.0,13069423.0,10552429.0,165699.0,19846.0,17888474.0,Ecuador,ECU,2021-11-14,7067182,0,2563707,0,0,13325622,0,415520
ECU,South America,Ecuador,2021-11-15,521792.0,2232.0,33088.0,99.0,0.1241,8.1,people tested,23477052.0,13120241.0,10590333.0,183097.0,105021.0,17888474.0,Ecuador,ECU,2021-11-15,7096860,0,2590351,0,0,13373222,0,416619
ECU,South America,Ecuador,2021-11-16,521792.0,0.0,33088.0,0.0,0.1075,9.3,people tested,23595418.0,13178694.0,10634554.0,199723.0,118366.0,17888474.0,Ecuador,ECU,2021-11-16,7128500,0,2615266,0,0,13434099,0,417553
ECU,South America,Ecuador,2021-11-17,521792.0,0.0,33088.0,0.0,0.1066,9.4,people tested,23729189.0,13234483.0,10688744.0,224409.0,133771.0,17888474.0,Ecuador,ECU,2021-11-17,7161855,0,2648063,0,0,13500824,0,418447
ECU,South America,Ecuador,2021-11-18,521792.0,0.0,33088.0,0.0,0.1057,9.5,people tested,23857066.0,13281796.0,10749169.0,245562.0,127877.0,17888474.0,Ecuador,ECU,2021-11-18,7190815,0,2676936,0,0,13569854,0,419461
ECU,South America,Ecuador,2021-11-19,521792.0,0.0,33088.0,0.0,0.1025,9.8,people tested,23990152.0,13336322.0,10811731.0,262429.0,133086.0,17888474.0,Ecuador,ECU,2021-11-19,7222549,0,2701802,0,0,13645471,0,420330
ECU,South America,Ecuador,2021-11-20,523847.0,2055.0,33121.0,33.0,0.1957,5.1,people tested,24048640.0,13363543.0,10836015.0,269861.0,58488.0,17888474.0,Ecuador,ECU,2021-11-20,7240171,0,2712486,0,0,13675204,0,420779
ECU,South America,Ecuador,2021-11-21,523847.0,0.0,33121.0,0.0,0.1908,5.2,people tested,24088225.0,13381327.0,10852890.0,275137.0,39585.0,17888474.0,Ecuador,ECU,2021-11-21,7251712,0,2720874,0,0,13694510,0,421129
ECU,South America,Ecuador,2021-11-22,524353.0,506.0,33125.0,4.0,0.1128,8.9,people tested,24320682.0,13477197.0,10978542.0,295142.0,232457.0,17888474.0,Ecuador,ECU,2021-11-22,7304370,0,2733863,0,0,13852250,0,430199
ECU,South America,Ecuador,2021-11-23,524432.0,79.0,33128.0,3.0,0.1237,8.1,people tested,24463980.0,13528290.0,11052308.0,314608.0,143298.0,17888474.0,Ecuador,ECU,2021-11-23,7332377,0,2762073,0,0,13938304,0,431226
ECU,South America,Ecuador,2021-11-24,524432.0,0.0,33128.0,0.0,0.1247,8.0,people tested,24619310.0,13580391.0,11140453.0,330744.0,155330.0,17888474.0,Ecuador,ECU,2021-11-24,7361809,0,2786890,0,0,14038333,0,432278
ECU,South America,Ecuador,2021-11-25,524432.0,0.0,33128.0,0.0,0.1258,7.9,people tested,24773514.0,13632600.0,11228020.0,346227.0,154204.0,17888474.0,Ecuador,ECU,2021-11-25,7388586,0,2811035,0,0,14140560,0,433333
ECU,South America,Ecuador,2021-11-26,524432.0,0.0,33128.0,0.0,0.1287,7.8,people tested,24916561.0,13676032.0,11311710.0,363351.0,143047.0,17888474.0,Ecuador,ECU,2021-11-26,7412348,0,2835981,0,0,14233700,0,434532
ECU,South America,Ecuador,2021-11-27,524432.0,0.0,33128.0,0.0,0.0279,35.8,people tested,24957994.0,13692546.0,11328702.0,371683.0,41433.0,17888474.0,Ecuador,ECU,2021-11-27,7421268,0,2847056,0,0,14254733,0,434937
ECU,South America,Ecuador,2021-11-28,524432.0,0.0,33128.0,0.0,0.0263,38.1,people tested,24979864.0,13700908.0,11337778.0,376454.0,21870.0,17888474.0,Ecuador,ECU,2021-11-28,7426537,0,2853648,0,0,14264403,0,435276
